"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"20468","65.120964","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=25600 Ack=10748314 Win=143232 Len=0 TSval=613614227 TSecr=176851206"
"20472","65.132497","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=25600 Ack=10751210 Win=141888 Len=0 TSval=613614238 TSecr=176851207"
"20480","65.152919","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=25600 Ack=10755554 Win=143168 Len=0 TSval=613614257 TSecr=176851207"
"20484","65.153408","10.150.33.220","180.149.60.155","TCP","66","0.000126000","55676  >  443 [ACK] Seq=25600 Ack=10758450 Win=143232 Len=0 TSval=613614257 TSecr=176851207"
"20488","65.153796","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=25600 Ack=10761346 Win=140352 Len=0 TSval=613614258 TSecr=176851208"
"20493","65.154113","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=25600 Ack=10764242 Win=141888 Len=0 TSval=613614258 TSecr=176851208"
"20496","65.154645","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=25600 Ack=10765690 Win=140416 Len=0 TSval=613614259 TSecr=176851208"
"20500","65.158082","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=25600 Ack=10767138 Win=143296 Len=0 TSval=613614262 TSecr=176851208"
"20503","65.162960","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=25600 Ack=10768586 Win=143296 Len=0 TSval=613614266 TSecr=176851208"
"20506","65.163095","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=25600 Ack=10770034 Win=143296 Len=0 TSval=613614266 TSecr=176851208"
"20510","65.163601","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=25600 Ack=10772930 Win=141888 Len=0 TSval=613614266 TSecr=176851209"
"20514","65.163797","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=25600 Ack=10774378 Win=143296 Len=0 TSval=613614266 TSecr=176851209"
"20517","65.164158","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=25600 Ack=10775826 Win=141888 Len=0 TSval=613614267 TSecr=176851209"
"20521","65.164533","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=25600 Ack=10778722 Win=138944 Len=0 TSval=613614267 TSecr=176851209"
"20525","65.164975","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=25600 Ack=10781618 Win=136064 Len=0 TSval=613614267 TSecr=176851209"
"20534","65.203935","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=25600 Ack=10784514 Win=143232 Len=0 TSval=613614305 TSecr=176851210"
"20535","65.203936","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=25600 Ack=10787410 Win=140352 Len=0 TSval=613614305 TSecr=176851210"
"20539","65.204751","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=25600 Ack=10790306 Win=143232 Len=0 TSval=613614305 TSecr=176851210"
"20549","65.205297","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=25600 Ack=10793202 Win=143232 Len=0 TSval=613614306 TSecr=176851210"
"20550","65.205297","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=25600 Ack=10796098 Win=140352 Len=0 TSval=613614306 TSecr=176851211"
"20552","65.205316","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=25600 Ack=10797546 Win=143296 Len=0 TSval=613614306 TSecr=176851211"
"20553","65.205324","10.150.33.220","180.149.60.155","TCP","66","0.000105000","55676  >  443 [ACK] Seq=25600 Ack=10798994 Win=143296 Len=0 TSval=613614306 TSecr=176851211"
"20557","65.221894","10.150.33.220","180.149.60.155","TCP","66","0.000105000","55676  >  443 [ACK] Seq=25600 Ack=10801890 Win=141888 Len=0 TSval=613614322 TSecr=176851211"
"20562","65.222245","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=25600 Ack=10804786 Win=141888 Len=0 TSval=613614322 TSecr=176851211"
"20567","65.222899","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=25600 Ack=10807682 Win=141888 Len=0 TSval=613614323 TSecr=176851211"
"20576","65.227015","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=25600 Ack=10810578 Win=141888 Len=0 TSval=613614327 TSecr=176851212"
"20577","65.227016","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=25600 Ack=10813474 Win=138944 Len=0 TSval=613614327 TSecr=176851212"
"20580","65.230447","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=25600 Ack=10816370 Win=143232 Len=0 TSval=613614330 TSecr=176851212"
"20583","65.230640","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=25600 Ack=10817818 Win=143296 Len=0 TSval=613614330 TSecr=176851212"
"20588","65.231147","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=25600 Ack=10820714 Win=143232 Len=0 TSval=613614330 TSecr=176851213"
"20591","65.231544","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=25600 Ack=10823610 Win=143232 Len=0 TSval=613614331 TSecr=176851213"
"20595","65.232024","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=25600 Ack=10826506 Win=143232 Len=0 TSval=613614331 TSecr=176851213"
"20600","65.232586","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=25600 Ack=10829402 Win=143232 Len=0 TSval=613614332 TSecr=176851213"
"20608","65.257091","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=25600 Ack=10840474 Win=143360 Len=0 TSval=613614356 TSecr=176851216"
"20617","65.270298","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=25600 Ack=10851546 Win=143360 Len=0 TSval=613614368 TSecr=176851216"
"20623","65.271319","10.150.33.220","180.149.60.155","TCP","66","0.000303000","55676  >  443 [ACK] Seq=25600 Ack=10855466 Win=140864 Len=0 TSval=613614369 TSecr=176851216"
"20624","65.271319","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=25600 Ack=10856914 Win=139392 Len=0 TSval=613614369 TSecr=176851216"
"20634","65.273219","10.150.33.220","180.149.60.155","TCP","66","0.000054000","55676  >  443 [ACK] Seq=25600 Ack=10867986 Win=143360 Len=0 TSval=613614371 TSecr=176851216"
"20642","65.290088","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=25600 Ack=10877674 Win=140608 Len=0 TSval=613614386 TSecr=176851218"
"20645","65.290754","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=25600 Ack=10878634 Win=143808 Len=0 TSval=613614387 TSecr=176851218"
"20648","65.291085","10.150.33.220","180.149.60.155","TCP","66","0.000042000","55676  >  443 [ACK] Seq=25600 Ack=10881274 Win=142144 Len=0 TSval=613614387 TSecr=176851218"
"20655","65.700021","52.114.128.44","10.150.33.220","TCP","66","0.002503000","443  >  55610 [ACK] Seq=482 Ack=3157 Win=270 Len=0 TSval=176851265 TSecr=613614790"
"20656","65.733281","52.114.128.44","10.150.33.220","TCP","66","0.034655000","443  >  55610 [FIN, ACK] Seq=482 Ack=3158 Win=270 Len=0 TSval=176851265 TSecr=613614791"
"20657","65.733390","10.150.33.220","52.114.128.44","TCP","66","0.000109000","55610  >  443 [ACK] Seq=3158 Ack=483 Win=2048 Len=0 TSval=613614824 TSecr=176851265"
"20660","65.787576","180.149.60.155","10.150.33.220","TCP","66","0.001640000","443  >  55676 [ACK] Seq=10881274 Ack=26144 Win=70528 Len=0 TSval=176851273 TSecr=613614875"
"20665","65.941523","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=26144 Ack=10886450 Win=142336 Len=0 TSval=613615028 TSecr=176851288"
"20669","65.942103","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=26144 Ack=10889346 Win=143232 Len=0 TSval=613615028 TSecr=176851288"
"20672","65.943746","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=26144 Ack=10890794 Win=143296 Len=0 TSval=613615030 TSecr=176851289"
"20675","65.944027","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=26144 Ack=10892242 Win=143296 Len=0 TSval=613615030 TSecr=176851289"
"20679","65.945123","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=26144 Ack=10895138 Win=143232 Len=0 TSval=613615031 TSecr=176851289"
"20683","65.953828","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=26144 Ack=10897919 Win=144768 Len=0 TSval=613615039 TSecr=176851289"
"20687","65.962597","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=26144 Ack=10900815 Win=143232 Len=0 TSval=613615047 TSecr=176851291"
"20691","65.964077","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=26144 Ack=10903711 Win=143232 Len=0 TSval=613615048 TSecr=176851291"
"20696","65.966197","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=26144 Ack=10906607 Win=143232 Len=0 TSval=613615050 TSecr=176851291"
"20700","66.007256","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=26144 Ack=10909503 Win=144640 Len=0 TSval=613615090 TSecr=176851291"
"20704","66.013923","10.150.33.220","180.149.60.155","TCP","66","0.000141000","55676  >  443 [ACK] Seq=26144 Ack=10912399 Win=143232 Len=0 TSval=613615096 TSecr=176851292"
"20707","66.014235","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=26144 Ack=10913847 Win=143296 Len=0 TSval=613615096 TSecr=176851292"
"20710","66.014802","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=26144 Ack=10915295 Win=143296 Len=0 TSval=613615096 TSecr=176851292"
"20714","66.015691","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=26144 Ack=10918191 Win=143232 Len=0 TSval=613615097 TSecr=176851292"
"20717","66.024171","10.150.33.220","180.149.60.155","TCP","66","0.000093000","55676  >  443 [ACK] Seq=26144 Ack=10919639 Win=144704 Len=0 TSval=613615105 TSecr=176851292"
"20726","66.056816","10.150.33.220","180.149.60.155","TCP","66","0.000198000","55676  >  443 [ACK] Seq=26144 Ack=10930711 Win=142016 Len=0 TSval=613615137 TSecr=176851299"
"20735","66.059701","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=26144 Ack=10941783 Win=143360 Len=0 TSval=613615139 TSecr=176851299"
"20744","66.079980","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=26144 Ack=10952855 Win=143360 Len=0 TSval=613615158 TSecr=176851299"
"20753","66.112867","10.150.33.220","180.149.60.155","TCP","66","0.000107000","55676  >  443 [ACK] Seq=26144 Ack=10963927 Win=142016 Len=0 TSval=613615191 TSecr=176851300"
"20762","66.115612","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=26144 Ack=10974999 Win=142016 Len=0 TSval=613615193 TSecr=176851301"
"20771","66.122239","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=26144 Ack=10986071 Win=143360 Len=0 TSval=613615199 TSecr=176851303"
"20780","66.126207","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=26144 Ack=10997143 Win=143360 Len=0 TSval=613615202 TSecr=176851306"
"20789","66.134145","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=26144 Ack=11008215 Win=143360 Len=0 TSval=613615209 TSecr=176851306"
"20798","66.152191","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=26144 Ack=11019287 Win=143360 Len=0 TSval=613615227 TSecr=176851306"
"20809","66.179191","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=26144 Ack=11030359 Win=143360 Len=0 TSval=613615253 TSecr=176851307"
"20818","66.194252","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=26144 Ack=11041431 Win=143360 Len=0 TSval=613615267 TSecr=176851308"
"20823","66.246655","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=26144 Ack=11046967 Win=143360 Len=0 TSval=613615318 TSecr=176851308"
"20832","66.255105","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=26144 Ack=11058039 Win=143360 Len=0 TSval=613615326 TSecr=176851308"
"20842","66.258739","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=26144 Ack=11069111 Win=143360 Len=0 TSval=613615329 TSecr=176851310"
"20850","66.278647","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=26144 Ack=11080183 Win=143360 Len=0 TSval=613615348 TSecr=176851313"
"20859","66.286583","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=26144 Ack=11091255 Win=143360 Len=0 TSval=613615355 TSecr=176851314"
"20868","66.289271","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=26144 Ack=11102327 Win=143360 Len=0 TSval=613615357 TSecr=176851320"
"20877","66.313253","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=26144 Ack=11113399 Win=142016 Len=0 TSval=613615380 TSecr=176851321"
"20887","66.386283","10.150.33.220","180.149.60.155","TCP","66","0.000116000","55676  >  443 [ACK] Seq=26144 Ack=11124471 Win=143360 Len=0 TSval=613615451 TSecr=176851321"
"20903","66.416291","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=26144 Ack=11135543 Win=142016 Len=0 TSval=613615480 TSecr=176851323"
"20905","66.416424","10.150.33.220","180.149.60.155","TCP","66","0.000031000","55676  >  443 [ACK] Seq=26144 Ack=11146615 Win=130944 Len=0 TSval=613615480 TSecr=176851324"
"20914","66.429252","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=26144 Ack=11157687 Win=142016 Len=0 TSval=613615492 TSecr=176851324"
"20920","66.430379","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=26144 Ack=11163223 Win=142016 Len=0 TSval=613615493 TSecr=176851326"
"20929","66.452712","10.150.33.220","180.149.60.155","TCP","66","0.000369000","55676  >  443 [ACK] Seq=26144 Ack=11174295 Win=143360 Len=0 TSval=613615514 TSecr=176851326"
"20937","66.486453","10.150.33.220","180.149.60.155","TCP","66","0.000142000","55676  >  443 [ACK] Seq=26144 Ack=11185367 Win=143360 Len=0 TSval=613615547 TSecr=176851334"
"20946","66.492442","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=26144 Ack=11196439 Win=143360 Len=0 TSval=613615552 TSecr=176851336"
"20950","66.493016","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=26144 Ack=11199871 Win=142720 Len=0 TSval=613615553 TSecr=176851336"
"20959","66.495660","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=26144 Ack=11210943 Win=143360 Len=0 TSval=613615555 TSecr=176851336"
"20968","66.499197","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=26144 Ack=11222015 Win=143360 Len=0 TSval=613615558 TSecr=176851338"
"20977","66.514620","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=26144 Ack=11233087 Win=143360 Len=0 TSval=613615573 TSecr=176851338"
"20983","66.547668","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=26144 Ack=11240007 Win=143360 Len=0 TSval=613615605 TSecr=176851341"
"20993","66.548136","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=26144 Ack=11251079 Win=133696 Len=0 TSval=613615606 TSecr=176851344"
"21001","66.558368","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=26144 Ack=11262151 Win=143360 Len=0 TSval=613615615 TSecr=176851344"
"21010","66.560902","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=26144 Ack=11273223 Win=143360 Len=0 TSval=613615618 TSecr=176851344"
"21015","66.572612","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=26144 Ack=11278759 Win=143360 Len=0 TSval=613615629 TSecr=176851344"
"21025","66.606407","10.150.33.220","180.149.60.155","TCP","66","0.000135000","55676  >  443 [ACK] Seq=26144 Ack=11289831 Win=142016 Len=0 TSval=613615661 TSecr=176851345"
"21034","66.640331","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=26144 Ack=11300903 Win=143360 Len=0 TSval=613615694 TSecr=176851345"
"21043","66.643501","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=26144 Ack=11311975 Win=143360 Len=0 TSval=613615697 TSecr=176851346"
"21048","66.644896","10.150.33.220","180.149.60.155","TCP","66","0.000131000","55676  >  443 [ACK] Seq=26144 Ack=11316127 Win=143360 Len=0 TSval=613615698 TSecr=176851350"
"21051","66.645317","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=26144 Ack=11319095 Win=143168 Len=0 TSval=613615698 TSecr=176851353"
"21060","66.663744","10.150.33.220","180.149.60.155","TCP","66","0.000124000","55676  >  443 [ACK] Seq=26144 Ack=11330167 Win=143360 Len=0 TSval=613615716 TSecr=176851353"
"21068","66.671731","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=26144 Ack=11339535 Win=142336 Len=0 TSval=613615724 TSecr=176851353"
"21077","66.683555","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=26144 Ack=11350607 Win=142016 Len=0 TSval=613615735 TSecr=176851353"
"21086","66.692703","10.150.33.220","180.149.60.155","TCP","66","0.000136000","55676  >  443 [ACK] Seq=26144 Ack=11361679 Win=142016 Len=0 TSval=613615743 TSecr=176851356"
"21090","66.693582","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=26144 Ack=11365831 Win=142016 Len=0 TSval=613615743 TSecr=176851359"
"21101","66.727178","10.150.33.220","180.149.60.155","TCP","66","0.000184000","55676  >  443 [ACK] Seq=26144 Ack=11376903 Win=143360 Len=0 TSval=613615777 TSecr=176851359"
"21104","66.727685","10.150.33.220","180.149.60.155","TCP","66","0.000122000","55676  >  443 [ACK] Seq=26144 Ack=11380415 Win=142656 Len=0 TSval=613615777 TSecr=176851359"
"21113","66.759883","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=26144 Ack=11391487 Win=142016 Len=0 TSval=613615808 TSecr=176851359"
"21122","66.782357","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=26144 Ack=11402559 Win=143360 Len=0 TSval=613615829 TSecr=176851361"
"21124","66.782691","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=26144 Ack=11403943 Win=143360 Len=0 TSval=613615829 TSecr=176851362"
"21135","66.815969","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=26144 Ack=11415015 Win=142016 Len=0 TSval=613615861 TSecr=176851364"
"21141","66.831257","10.150.33.220","180.149.60.155","TCP","66","0.000129000","55676  >  443 [ACK] Seq=26144 Ack=11421295 Win=142656 Len=0 TSval=613615876 TSecr=176851364"
"21150","66.833656","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=26144 Ack=11432367 Win=142016 Len=0 TSval=613615878 TSecr=176851364"
"21157","66.834676","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=26144 Ack=11436840 Win=143040 Len=0 TSval=613615879 TSecr=176851364"
"21158","66.834677","10.150.33.220","103.254.155.35","TCP","66","0.000080000","55638  >  443 [ACK] Seq=1084 Ack=4783 Win=131008 Len=0 TSval=613615879 TSecr=176851376"
"21159","66.834696","10.150.33.220","103.254.155.35","TCP","66","0.000098000","55638  >  443 [ACK] Seq=1084 Ack=4784 Win=131008 Len=0 TSval=613615879 TSecr=176851376"
"21168","67.256707","180.149.60.155","10.150.33.220","TCP","66","0.001897000","443  >  55676 [ACK] Seq=11436840 Ack=26688 Win=71680 Len=0 TSval=176851420 TSecr=613616296"
"21171","67.449889","10.150.33.220","180.149.60.155","TCP","66","0.000127000","55676  >  443 [ACK] Seq=26688 Ack=11439120 Win=143872 Len=0 TSval=613616489 TSecr=176851437"
"21175","67.454539","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=26688 Ack=11442016 Win=143232 Len=0 TSval=613616493 TSecr=176851437"
"21178","67.454807","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=26688 Ack=11443464 Win=143296 Len=0 TSval=613616493 TSecr=176851437"
"21187","67.488545","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=26688 Ack=11454536 Win=143360 Len=0 TSval=613616527 TSecr=176851443"
"21194","67.490701","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=26688 Ack=11462175 Win=142656 Len=0 TSval=613616529 TSecr=176851443"
"21203","67.510748","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=26688 Ack=11473247 Win=143360 Len=0 TSval=613616548 TSecr=176851444"
"21212","67.513301","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=26688 Ack=11484319 Win=143360 Len=0 TSval=613616550 TSecr=176851444"
"21221","67.522060","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=26688 Ack=11494029 Win=141952 Len=0 TSval=613616558 TSecr=176851446"
"21226","67.527616","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=26688 Ack=11496925 Win=143232 Len=0 TSval=613616563 TSecr=176851447"
"21230","67.530111","10.150.33.220","180.149.60.155","TCP","66","0.000054000","55676  >  443 [ACK] Seq=26688 Ack=11499821 Win=144640 Len=0 TSval=613616564 TSecr=176851447"
"21234","67.531925","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=26688 Ack=11502717 Win=143232 Len=0 TSval=613616566 TSecr=176851447"
"21238","67.534161","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=26688 Ack=11505613 Win=144640 Len=0 TSval=613616567 TSecr=176851448"
"21242","67.535863","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=26688 Ack=11508509 Win=143232 Len=0 TSval=613616569 TSecr=176851448"
"21246","67.537989","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=26688 Ack=11511405 Win=144640 Len=0 TSval=613616571 TSecr=176851448"
"21250","67.577192","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=26688 Ack=11514301 Win=143232 Len=0 TSval=613616609 TSecr=176851451"
"21254","67.579202","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=26688 Ack=11517197 Win=144640 Len=0 TSval=613616610 TSecr=176851451"
"21258","67.579797","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=26688 Ack=11520093 Win=143232 Len=0 TSval=613616610 TSecr=176851451"
"21262","67.580452","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=26688 Ack=11522989 Win=143232 Len=0 TSval=613616611 TSecr=176851452"
"21266","67.581106","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=26688 Ack=11525885 Win=143232 Len=0 TSval=613616611 TSecr=176851452"
"21270","67.583192","10.150.33.220","180.149.60.155","TCP","66","0.000117000","55676  >  443 [ACK] Seq=26688 Ack=11528781 Win=143232 Len=0 TSval=613616613 TSecr=176851452"
"21274","67.583783","10.150.33.220","180.149.60.155","TCP","66","0.000109000","55676  >  443 [ACK] Seq=26688 Ack=11531677 Win=143232 Len=0 TSval=613616613 TSecr=176851453"
"21278","67.585808","10.150.33.220","180.149.60.155","TCP","66","0.000174000","55676  >  443 [ACK] Seq=26688 Ack=11534573 Win=144640 Len=0 TSval=613616615 TSecr=176851453"
"21282","67.588166","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=26688 Ack=11537469 Win=143232 Len=0 TSval=613616617 TSecr=176851453"
"21286","67.589163","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=26688 Ack=11540365 Win=143232 Len=0 TSval=613616618 TSecr=176851453"
"21290","67.592503","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=26688 Ack=11543261 Win=143232 Len=0 TSval=613616621 TSecr=176851453"
"21295","67.609487","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=26688 Ack=11546157 Win=144640 Len=0 TSval=613616637 TSecr=176851454"
"21299","67.610057","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=26688 Ack=11549053 Win=143232 Len=0 TSval=613616637 TSecr=176851454"
"21303","67.610956","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=26688 Ack=11551949 Win=143232 Len=0 TSval=613616638 TSecr=176851454"
"21307","67.614930","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=26688 Ack=11554845 Win=143232 Len=0 TSval=613616642 TSecr=176851454"
"21311","67.615550","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=26688 Ack=11557741 Win=143232 Len=0 TSval=613616642 TSecr=176851455"
"21316","67.616514","10.150.33.220","180.149.60.155","TCP","66","0.000054000","55676  >  443 [ACK] Seq=26688 Ack=11562085 Win=143168 Len=0 TSval=613616643 TSecr=176851455"
"21321","67.620105","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=26688 Ack=11566429 Win=143168 Len=0 TSval=613616647 TSecr=176851455"
"21330","67.683162","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=26688 Ack=11577501 Win=143360 Len=0 TSval=613616708 TSecr=176851461"
